product;store;date;demand
cordless screwdriver_1;Store_1;26/02/2024 00:00;156
cordless screwdriver_1;Store_1;04/03/2024 00:00;152
cordless screwdriver_1;Store_1;11/03/2024 00:00;138
cordless screwdriver_1;Store_1;18/03/2024 00:00;145
cordless screwdriver_1;Store_1;25/03/2024 00:00;161
cordless screwdriver_1;Store_1;01/04/2024 00:00;131
cordless screwdriver_1;Store_1;08/04/2024 00:00;145
cordless screwdriver_1;Store_1;15/04/2024 00:00;159
cordless screwdriver_1;Store_1;22/04/2024 00:00;141
cordless screwdriver_1;Store_1;29/04/2024 00:00;144
cordless screwdriver_1;Store_1;06/05/2024 00:00;149
cordless screwdriver_1;Store_1;13/05/2024 00:00;159
cordless screwdriver_1;Store_1;20/05/2024 00:00;145
cordless screwdriver_1;Store_1;27/05/2024 00:00;147
cordless screwdriver_1;Store_1;03/06/2024 00:00;147
cordless screwdriver_1;Store_1;10/06/2024 00:00;164
cordless screwdriver_1;Store_1;17/06/2024 00:00;167
cordless screwdriver_1;Store_2;26/02/2024 00:00;91
cordless screwdriver_1;Store_2;04/03/2024 00:00;84
cordless screwdriver_1;Store_2;11/03/2024 00:00;73
cordless screwdriver_1;Store_2;18/03/2024 00:00;75
cordless screwdriver_1;Store_2;25/03/2024 00:00;95
cordless screwdriver_1;Store_2;01/04/2024 00:00;64
cordless screwdriver_1;Store_2;08/04/2024 00:00;82
cordless screwdriver_1;Store_2;15/04/2024 00:00;87
cordless screwdriver_1;Store_2;22/04/2024 00:00;80
cordless screwdriver_1;Store_2;29/04/2024 00:00;78
cordless screwdriver_1;Store_2;06/05/2024 00:00;78
cordless screwdriver_1;Store_2;13/05/2024 00:00;96
cordless screwdriver_1;Store_2;20/05/2024 00:00;78
cordless screwdriver_1;Store_2;27/05/2024 00:00;81
cordless screwdriver_1;Store_2;03/06/2024 00:00;74
cordless screwdriver_1;Store_2;10/06/2024 00:00;102
cordless screwdriver_1;Store_2;17/06/2024 00:00;102
cordless screwdriver_1;Store_3;26/02/2024 00:00;143
cordless screwdriver_1;Store_3;04/03/2024 00:00;137
cordless screwdriver_1;Store_3;11/03/2024 00:00;115
cordless screwdriver_1;Store_3;18/03/2024 00:00;121
cordless screwdriver_1;Store_3;25/03/2024 00:00;152
cordless screwdriver_1;Store_3;01/04/2024 00:00;108
cordless screwdriver_1;Store_3;08/04/2024 00:00;124
cordless screwdriver_1;Store_3;15/04/2024 00:00;146
cordless screwdriver_1;Store_3;22/04/2024 00:00;127
cordless screwdriver_1;Store_3;29/04/2024 00:00;122
cordless screwdriver_1;Store_3;06/05/2024 00:00;128
cordless screwdriver_1;Store_3;13/05/2024 00:00;151
cordless screwdriver_1;Store_3;20/05/2024 00:00;127
